fold,val_auc,test_auc,val_acc,test_acc
0,0.7534282193778762,0.8382295202890169,0.6458333333333334,0.7083333333333334
1,0.6706819724897528,0.6968413508688108,0.5416666666666666,0.625
2,0.7279887846707069,0.8124618402192773,0.5625,0.7083333333333334
3,0.7892579274272639,0.8108699005037678,0.6458333333333334,0.6458333333333334
4,0.832191347935055,0.7594582610372084,0.625,0.6458333333333334
5,0.8180553390164373,0.7507590883563423,0.7291666666666666,0.625
6,0.8713084550841987,0.6742276259209898,0.7083333333333334,0.5
7,0.7188295990813153,0.7626041692860915,0.6041666666666666,0.6041666666666666
8,0.758797076302797,0.8251525133904996,0.6041666666666666,0.625
9,0.8802432502661336,0.7956687705886791,0.7708333333333334,0.6041666666666666
